   1 	     0.7761 
   2 	     6.2631 
   3 	     7.5345 
   4 	     8.9432 
   5 	    10.3260 
   6 	    11.6820 
   7 	    13.0737 
   8 	    14.4705 
   9 	    15.8729 
  10 	    17.2436 
  11 	    18.6382 
  12 	    19.9601 
  13 	    21.3439 
  14 	    22.7722 
  15 	    24.1412 
  16 	    25.4991 
  17 	    26.9154 
  18 	    28.2412 
  19 	    29.6944 
  20 	    31.1076 
  21 	    32.4836 
  22 	    33.8098 
  23 	    35.2768 
  24 	    36.6328 
  25 	    37.9841 
  26 	    39.3657 
  27 	    40.8044 
  28 	    42.0631 
  29 	    43.5135 
  30 	    44.8936 
  31 	    46.2738 
  32 	    47.6957 
  33 	    49.0599 
  34 	    50.4723 
  35 	    51.8319 
  36 	    53.1232 
  37 	    54.5435 
  38 	    55.8679 
  39 	    57.2989 
  40 	    58.7618 
  41 	    60.1664 
  42 	    61.4852 
  43 	    62.9737 
  44 	    64.2994 
  45 	    65.6996 
  46 	    67.1188 
  47 	    68.4697 
  48 	    69.8199 
  49 	    71.2286 
  50 	    72.6366 
  51 	    73.9795 
  52 	    75.2711 
